NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 710; Cook County; Illinois,4289,3410,235,251,278,186518,141,813,54,98,461,704,115,114,2,0,2331,242,29,2259,17,031,071000,17031071000,152,1165,229,2,3.28747959897412,18.955467474935883,10.381810381810382,0.6761482863138261
Census Tract 711; Cook County; Illinois,3279,2524,38,212,339,212677,253,787,54,65,169,109,113,681,17,0,2054,80,23,3035,17,031,071100,17031071100,119,278,794,17,7.715767002134798,24.00121988411101,3.894839337877313,0.7014333638304361
Census Tract 712; Cook County; Illinois,2696,1978,28,300,226,131163,297,933,75,102,17,42,87,68,29,13,1731,162,3,2354,17,031,071200,17031071200,177,59,155,42,11.016320474777448,34.60682492581602,9.358752166377817,0.11127596439169139
Census Tract 713; Cook County; Illinois,3894,2796,2,517,278,127083,570,1201,45,78,22,54,54,118,0,11,2529,80,0,1934,17,031,071300,17031071300,123,76,172,11,14.637904468412943,30.842321520287623,3.163305654408857,0.0
Census Tract 714; Cook County; Illinois,4540,3699,219,240,310,123070,774,1710,0,84,0,25,135,377,41,60,3136,71,0,1890,17,031,071400,17031071400,84,25,512,101,17.048458149779737,37.66519823788546,2.264030612244898,0.0
Census Tract 715; Cook County; Illinois,5974,4969,101,369,432,123663,120,2683,14,161,0,0,110,139,58,0,4501,189,0,2180,17,031,071500,17031071500,175,0,249,58,2.0087043856712423,44.911282222966186,4.199066874027993,0.0
Census Tract 716; Cook County; Illinois,1814,1575,60,102,55,242250,98,528,48,120,14,51,38,104,12,10,1019,18,0,2233,17,031,071600,17031071600,168,65,142,22,5.402425578831313,29.106945975744214,1.7664376840039255,0.0
Census Tract 717; Cook County; Illinois,1564,1285,73,119,20,149821,124,425,37,39,0,0,38,23,3,32,803,14,0,2612,17,031,071700,17031071700,76,0,61,35,7.928388746803069,27.173913043478258,1.7434620174346203,0.0
Census Tract 718; Cook County; Illinois,2773,2099,234,221,189,232807,113,1012,65,45,22,21,79,69,0,0,1731,60,23,2798,17,031,071800,17031071800,110,43,148,0,4.075009015506671,36.49477100613054,3.466204506065858,0.8294266137756943
Census Tract 801; Cook County; Illinois,6181,5268,26,431,179,116983,585,2426,42,8,20,15,16,249,76,164,3742,220,0,2017,17,031,080100,17031080100,50,35,265,240,9.464487946934153,39.24931240899531,5.879208979155532,0.0
Census Tract 802.01; Cook County; Illinois,3416,3015,0,211,58,118417,82,1405,0,0,83,0,35,134,97,61,2585,116,0,2121,17,031,080201,17031080201,0,83,169,158,2.4004683840749412,41.12997658079625,4.48742746615087,0.0
Census Tract 802.02; Cook County; Illinois,4127,3148,97,211,520,104129,496,1735,15,88,56,0,0,213,50,32,2984,21,105,1916,17,031,080202,17031080202,103,56,213,82,12.018415313787255,42.04022292221953,0.7037533512064343,2.544220983765447
Census Tract 803; Cook County; Illinois,6063,4134,45,662,1063,157882,502,2320,42,91,17,0,368,377,0,0,4703,141,0,2575,17,031,080300,17031080300,133,17,745,0,8.279729506844797,38.26488537027874,2.998086327875824,0.0
Census Tract 804; Cook County; Illinois,5986,1482,3782,386,54,-666666666,1650,924,37,578,0,176,34,348,197,13,3438,299,126,819,17,031,080400,17031080400,615,176,382,210,27.564316739057805,15.436017373872367,8.696916812100058,2.104911460073505
Census Tract 810; Cook County; Illinois,8442,5875,877,868,549,81616,1048,2837,73,0,84,268,263,363,135,81,6098,143,32,1739,17,031,081000,17031081000,73,352,626,216,12.414119876806444,33.60578062070599,2.3450311577566416,0.37905709547500593
Census Tract 811; Cook County; Illinois,4030,3104,262,186,143,79683,655,1628,76,11,0,73,372,140,0,15,2951,28,0,1925,17,031,081100,17031081100,87,73,512,15,16.253101736972706,40.397022332506204,0.9488309047780413,0.0
Census Tract 812.01; Cook County; Illinois,4564,3715,58,467,240,134246,207,1764,82,0,68,47,210,104,17,0,3177,55,16,2462,17,031,081201,17031081201,82,115,314,17,4.535495179666959,38.65030674846626,1.7311929493232607,0.35056967572305
Census Tract 812.02; Cook County; Illinois,3526,2782,118,264,229,158100,221,1552,48,123,22,0,23,39,55,70,1828,10,26,2168,17,031,081202,17031081202,171,22,62,125,6.267725467952354,44.01588201928531,0.5470459518599562,0.737379466817924
Census Tract 813; Cook County; Illinois,5768,3837,509,910,348,115260,619,1704,55,46,0,64,271,320,50,133,3472,53,64,1771,17,031,081300,17031081300,101,64,591,183,10.731622746185852,29.542302357836338,1.5264976958525345,1.1095700416088765
Census Tract 814.01; Cook County; Illinois,2386,1449,81,618,186,82365,234,704,32,30,5,22,93,185,48,41,1469,23,13,2053,17,031,081401,17031081401,62,27,278,89,9.80720871751886,29.505448449287506,1.5656909462219197,0.5448449287510477
Census Tract 814.02; Cook County; Illinois,6138,3509,404,1436,527,166824,405,1467,128,26,0,0,572,100,0,0,4325,219,0,3082,17,031,081402,17031081402,154,0,672,0,6.598240469208211,23.900293255131967,5.063583815028902,0.0
Census Tract 814.03; Cook County; Illinois,9407,4798,966,3109,376,117550,1014,2890,175,85,0,0,391,495,16,0,7464,297,0,2396,17,031,081403,17031081403,260,0,886,16,10.77920697353035,30.721802912724566,3.9790996784565915,0.0
Census Tract 815; Cook County; Illinois,4978,2641,264,1508,430,141780,415,1899,187,0,0,0,141,318,118,36,4047,77,0,2745,17,031,081500,17031081500,187,0,459,154,8.336681398151867,38.1478505423865,1.9026439337781074,0.0
Census Tract 816; Cook County; Illinois,4210,3105,0,513,293,140323,133,1597,79,58,0,0,125,221,31,0,3354,120,0,2614,17,031,081600,17031081600,137,0,346,31,3.159144893111639,37.933491686460805,3.5778175313059033,0.0
Census Tract 817; Cook County; Illinois,5211,3520,128,581,714,134579,355,2429,46,27,0,0,224,429,31,52,4482,162,0,2565,17,031,081700,17031081700,73,0,653,83,6.812511993859144,46.612934177701014,3.614457831325301,0.0
Census Tract 818; Cook County; Illinois,12366,9046,209,728,1559,157238,808,5114,231,262,0,192,122,306,33,173,9961,216,0,2717,17,031,081800,17031081800,493,192,428,206,6.534044961992561,41.355329128254894,2.1684569822307,0.0
Census Tract 819; Cook County; Illinois,1284,873,35,167,131,238250,51,472,17,63,29,14,43,0,14,12,988,13,26,3501,17,031,081900,17031081900,80,43,43,26,3.9719626168224296,36.7601246105919,1.3157894736842104,2.0249221183800623
Census Tract 901; Cook County; Illinois,3467,2924,9,57,381,136463,287,796,101,103,55,13,21,77,30,46,2037,100,0,1821,17,031,090100,17031090100,204,68,98,76,8.278050187481972,22.959330833573695,4.909180166912126,0.0
Census Tract 902; Cook County; Illinois,6372,5001,36,133,941,129787,385,1832,209,370,67,33,67,14,102,48,3615,33,18,1659,17,031,090200,17031090200,579,100,81,150,6.042059008160703,28.750784682988073,0.9128630705394192,0.2824858757062147
Census Tract 903; Cook County; Illinois,1364,1114,0,0,220,117768,103,506,55,79,13,0,6,15,36,21,757,34,0,1272,17,031,090300,17031090300,134,13,21,57,7.551319648093842,37.096774193548384,4.491413474240423,0.0
Census Tract 1001; Cook County; Illinois,5582,4292,1,497,599,109242,617,928,214,139,66,169,65,0,130,26,3045,81,0,1588,17,031,100100,17031100100,353,235,65,156,11.053385883195988,16.624865639555715,2.6600985221674875,0.0
Census Tract 1002; Cook County; Illinois,7560,4952,27,203,2260,113767,166,1669,424,83,144,78,146,200,108,157,4206,237,23,1529,17,031,100200,17031100200,507,222,346,265,2.195767195767196,22.07671957671958,5.634807417974322,0.30423280423280424
Census Tract 1003; Cook County; Illinois,6289,4913,41,274,922,74250,721,1089,137,179,44,0,87,17,73,157,2525,13,113,2040,17,031,100300,17031100300,316,44,104,230,11.464461758626172,17.315948481475594,0.5148514851485149,1.796788042614088
Census Tract 1004; Cook County; Illinois,3403,2435,6,330,520,144125,57,552,50,205,22,26,66,16,44,40,1684,66,0,-666666666,17,031,100400,17031100400,255,48,82,84,1.6749926535409934,16.220981486923304,3.9192399049881232,0.0
Census Tract 1005; Cook County; Illinois,5597,4202,49,517,555,117583,41,1147,221,96,0,12,22,35,52,16,2928,106,0,1438,17,031,100500,17031100500,317,12,57,68,0.7325352867607646,20.493121314990173,3.6202185792349724,0.0
Census Tract 1006; Cook County; Illinois,4888,2754,92,379,1492,84896,627,825,128,278,95,50,98,86,0,41,2504,105,14,1183,17,031,100600,17031100600,406,145,184,41,12.827332242225859,16.878068739770868,4.193290734824282,0.2864157119476268
Census Tract 1007; Cook County; Illinois,5247,3601,155,611,774,131932,346,940,234,165,33,75,65,46,71,96,2901,287,12,2074,17,031,100700,17031100700,399,108,111,167,6.594244330093386,17.914999047074517,9.8931402964495,0.22870211549456831
Census Tract 1101; Cook County; Illinois,5763,3284,45,1261,1069,94141,409,1253,383,280,62,37,69,42,19,67,3336,119,50,1448,17,031,110100,17031110100,663,99,111,86,7.096998091271907,21.742148186708313,3.567146282973621,0.8676036786395974
Census Tract 1102; Cook County; Illinois,2834,1323,181,133,1187,66429,236,492,101,52,37,0,0,92,46,8,1709,269,16,1162,17,031,110200,17031110200,153,37,92,54,8.327452364149613,17.3606210303458,15.740198946752487,0.5645730416372619
Census Tract 1103; Cook County; Illinois,5064,3210,26,314,1408,122652,163,784,159,199,2,46,162,57,78,51,2677,153,0,1587,17,031,110300,17031110300,358,48,219,129,3.2187993680884674,15.481832543443918,5.715353007097497,0.0
Census Tract 1104; Cook County; Illinois,4462,2929,31,439,896,85825,180,1057,52,103,17,29,98,50,77,134,2681,64,2,1331,17,031,110400,17031110400,155,46,148,211,4.034065441506051,23.688928731510533,2.3871689668034315,0.04482294935006724
Census Tract 1105.01; Cook County; Illinois,5077,2234,294,664,1734,104848,375,996,139,111,47,40,44,68,111,52,2951,88,0,1552,17,031,110501,17031110501,250,87,112,163,7.386251723458735,19.617884577506402,2.982039986445273,0.0
Census Tract 1105.02; Cook County; Illinois,3443,2330,34,393,633,80762,235,699,90,43,19,24,95,8,13,109,1871,124,0,1465,17,031,110502,17031110502,133,43,103,122,6.82544292767935,20.3020621550973,6.627471940138962,0.0
Census Tract 1201; Cook County; Illinois,4104,3327,4,289,383,157543,99,988,78,26,23,5,67,72,43,114,2099,184,43,-666666666,17,031,120100,17031120100,104,28,139,157,2.4122807017543857,24.074074074074073,8.766079085278704,1.0477582846003899
Census Tract 1202; Cook County; Illinois,4488,3643,43,493,184,155481,44,1098,165,178,5,99,25,42,45,51,2091,30,0,1431,17,031,120200,17031120200,343,104,67,96,0.9803921568627451,24.46524064171123,1.4347202295552368,0.0
Census Tract 1203; Cook County; Illinois,7093,5562,21,602,598,137043,433,1783,329,249,40,19,136,55,171,48,3446,93,82,1368,17,031,120300,17031120300,578,59,191,219,6.104610179049767,25.13745946708022,2.698781195589089,1.1560693641618496
Census Tract 1204; Cook County; Illinois,3832,1691,116,615,1177,117404,268,668,152,66,44,24,78,30,61,30,2119,134,9,1553,17,031,120400,17031120400,218,68,108,91,6.993736951983298,17.432150313152402,6.323737612081171,0.23486430062630478
Census Tract 1301; Cook County; Illinois,4765,3012,135,1225,192,41336,912,1189,241,204,17,94,0,179,20,122,1320,71,12,413,17,031,130100,17031130100,445,111,179,142,19.139559286463797,24.95278069254984,5.378787878787879,0.2518363064008394
Census Tract 1302; Cook County; Illinois,1502,665,0,157,644,103611,196,204,74,6,12,16,5,42,17,26,547,0,27,1698,17,031,130200,17031130200,80,28,47,43,13.049267643142477,13.581890812250332,0.0,1.7976031957390146
Census Tract 1303; Cook County; Illinois,4930,1453,277,2002,1050,69857,584,1092,144,155,74,18,80,118,49,40,2744,139,114,1349,17,031,130300,17031130300,299,92,198,89,11.845841784989858,22.150101419878297,5.065597667638484,2.31237322515213
Census Tract 1401; Cook County; Illinois,3622,1505,50,316,1561,92595,218,814,99,66,75,103,61,192,34,10,2186,48,27,1439,17,031,140100,17031140100,165,178,253,44,6.018774157923799,22.473771397018222,2.1957913998170175,0.7454445057979017
Census Tract 1402; Cook County; Illinois,6528,1840,500,1405,2572,68875,1109,1168,96,184,250,248,280,50,61,75,3587,248,3,1210,17,031,140200,17031140200,280,498,330,136,16.988357843137255,17.892156862745097,6.913855589629217,0.04595588235294117
Census Tract 1403.01; Cook County; Illinois,2960,285,117,643,1792,71648,741,301,152,105,62,36,77,51,50,15,1651,130,48,1271,17,031,140301,17031140301,257,98,128,65,25.033783783783786,10.16891891891892,7.874015748031496,1.6216216216216217
Census Tract 1403.02; Cook County; Illinois,3398,1189,214,477,1361,75806,349,595,66,127,15,0,27,37,2,29,1985,107,0,1221,17,031,140302,17031140302,193,15,64,31,10.270747498528547,17.510300176574457,5.390428211586902,0.0
Census Tract 1404; Cook County; Illinois,5795,2335,79,1434,1804,98819,661,1329,194,247,72,31,74,127,76,32,2678,119,16,1225,17,031,140400,17031140400,441,103,201,108,11.406384814495254,22.93356341673857,4.443614637789395,0.27610008628127697
Census Tract 1405; Cook County; Illinois,3080,1083,56,338,1313,70598,217,466,35,82,27,14,11,86,26,88,1959,91,78,1174,17,031,140500,17031140500,117,41,97,114,7.045454545454545,15.12987012987013,4.645227156712608,2.5324675324675328
Census Tract 1406.01; Cook County; Illinois,2402,609,228,446,1073,81833,280,417,21,116,0,60,16,24,28,45,1278,118,44,1272,17,031,140601,17031140601,137,60,40,73,11.656952539550375,17.360532889258952,9.233176838810643,1.8318068276436303
Census Tract 1406.02; Cook County; Illinois,4452,889,314,459,2674,67321,1062,863,23,121,41,43,136,62,13,0,2562,303,200,1510,17,031,140602,17031140602,144,84,198,13,23.8544474393531,19.384546271338724,11.826697892271664,4.492362982929021
Census Tract 1407.01; Cook County; Illinois,2846,716,104,653,1280,107790,193,472,50,80,30,100,49,115,7,29,2041,83,49,1541,17,031,140701,17031140701,130,130,164,36,6.781447645818693,16.584680252986647,4.066634002939735,1.7217146872803937
Census Tract 1407.02; Cook County; Illinois,5318,1421,76,329,3441,78789,597,1032,101,105,110,63,171,254,4,99,3457,120,18,1466,17,031,140702,17031140702,206,173,425,103,11.226024821361415,19.405791650996616,3.4712178189181366,0.33847311019180143
Census Tract 1408; Cook County; Illinois,6219,3658,23,514,1852,100250,722,1611,77,187,14,15,345,165,116,55,4199,423,0,1427,17,031,140800,17031140800,264,29,510,171,11.609583534330278,25.904486251808972,10.073827101690878,0.0
Census Tract 1502; Cook County; Illinois,7056,4029,213,366,1947,94021,929,1671,324,175,120,9,65,228,67,98,3980,181,0,1242,17,031,150200,17031150200,499,129,293,165,13.166099773242632,23.681972789115648,4.547738693467337,0.0
Census Tract 1503; Cook County; Illinois,6952,4680,63,356,1544,88125,457,1494,63,103,56,37,228,205,190,165,4665,245,54,1330,17,031,150300,17031150300,166,93,433,355,6.573647871116226,21.490218642117377,5.251875669882101,0.7767548906789413
Census Tract 1504.01; Cook County; Illinois,4974,2907,37,464,1419,93616,569,1073,134,169,29,38,134,204,147,112,2829,207,24,1364,17,031,150401,17031150401,303,67,338,259,11.43948532368315,21.572175311620427,7.317073170731707,0.48250904704463204
Census Tract 1504.02; Cook County; Illinois,3907,1789,138,205,1709,102094,374,585,107,157,30,12,31,47,9,8,2164,56,32,1286,17,031,150402,17031150402,264,42,78,17,9.572562068082927,14.973125159969285,2.5878003696857674,0.8190427437931916
Census Tract 1505.01; Cook County; Illinois,3914,2333,11,451,765,126806,184,1187,165,97,87,46,103,74,103,161,2426,126,0,1390,17,031,150501,17031150501,262,133,177,264,4.701073071027082,30.32703117015841,5.193734542456719,0.0
Census Tract 1505.02; Cook County; Illinois,3943,1816,5,455,1625,69869,256,563,69,134,12,85,68,65,8,87,2317,70,74,1349,17,031,150502,17031150502,203,97,133,95,6.492518387014963,14.278468171443064,3.0211480362537766,1.8767435962465127
Census Tract 1506; Cook County; Illinois,3999,1680,49,202,1928,95045,422,623,240,127,71,37,87,57,12,86,2296,124,0,1327,17,031,150600,17031150600,367,108,144,98,10.552638159539885,15.57889472368092,5.400696864111499,0.0
Census Tract 1507; Cook County; Illinois,4239,2018,57,98,1939,108385,202,814,42,149,44,33,91,49,92,61,2120,71,81,1573,17,031,150700,17031150700,191,77,140,153,4.765274828969097,19.202642132578436,3.349056603773585,1.910828025477707
Census Tract 1508; Cook County; Illinois,4357,1721,118,121,2164,79044,460,612,177,77,49,8,148,82,94,36,2629,162,98,1309,17,031,150800,17031150800,254,57,230,130,10.557723204039476,14.046362175809044,6.162038798022062,2.2492540739040625
Census Tract 1510.01; Cook County; Illinois,2642,695,0,130,1808,91992,317,335,153,137,15,21,13,104,7,26,1363,58,42,1382,17,031,151001,17031151001,290,36,117,33,11.998485995457987,12.679788039364118,4.25531914893617,1.5897047691143074
Census Tract 1510.02; Cook County; Illinois,4712,1203,48,79,3310,78851,574,576,194,52,48,64,121,38,11,10,2696,173,226,1209,17,031,151002,17031151002,246,112,159,21,12.181663837011884,12.224108658743633,6.416913946587536,4.796264855687606
Census Tract 1511; Cook County; Illinois,5053,2019,45,171,2752,76864,472,736,128,69,48,53,96,138,24,46,2952,81,45,1237,17,031,151100,17031151100,197,101,234,70,9.34098555313675,14.565604591331882,2.7439024390243905,0.8905600633287156
Census Tract 1512; Cook County; Illinois,3935,2005,1,186,1694,92201,481,561,86,11,66,25,166,118,57,18,2093,38,25,1329,17,031,151200,17031151200,97,91,284,75,12.223634053367217,14.256670902160101,1.815575728619207,0.6353240152477764
Census Tract 1601; Cook County; Illinois,2652,1514,0,447,654,111602,134,650,109,117,11,62,48,49,14,38,1495,37,6,1670,17,031,160100,17031160100,226,73,97,52,5.052790346907994,24.509803921568626,2.4749163879598663,0.22624434389140274
Census Tract 1602; Cook County; Illinois,3458,2175,174,88,691,128288,370,934,234,61,11,58,0,58,41,53,1983,62,0,1555,17,031,160200,17031160200,295,69,58,94,10.699826489300174,27.00983227299017,3.1265758951084215,0.0
Census Tract 1603; Cook County; Illinois,3545,1896,168,652,514,76083,506,910,41,215,0,10,39,0,39,36,2290,262,41,1251,17,031,160300,17031160300,256,10,39,75,14.273624823695346,25.66995768688293,11.441048034934498,1.156558533145275
Census Tract 1604; Cook County; Illinois,5200,2306,303,370,2126,72593,809,963,200,103,40,29,22,61,13,32,3272,205,59,1261,17,031,160400,17031160400,303,69,83,45,15.557692307692308,18.51923076923077,6.265281173594133,1.1346153846153846
Census Tract 1605.01; Cook County; Illinois,3767,1062,358,233,2058,76514,255,842,62,35,65,24,7,70,9,0,2195,166,125,1385,17,031,160501,17031160501,97,89,77,9,6.769312450225644,22.352004247411735,7.562642369020502,3.318290416777276
Census Tract 1605.02; Cook County; Illinois,3911,962,259,472,2038,85500,396,616,58,318,0,0,78,87,0,18,2275,128,59,1327,17,031,160502,17031160502,376,0,165,18,10.125287650217336,15.750447455893635,5.626373626373626,1.5085655842495524
Census Tract 1606.01; Cook County; Illinois,3008,1742,61,339,805,74310,104,746,170,123,0,0,24,7,2,10,2008,138,0,1619,17,031,160601,17031160601,293,0,31,12,3.4574468085106385,24.800531914893618,6.872509960159362,0.0
Census Tract 1606.02; Cook County; Illinois,3731,1767,15,257,1422,96324,488,967,46,78,37,29,91,62,8,18,2410,77,0,1360,17,031,160602,17031160602,124,66,153,26,13.079603323505761,25.91798445456982,3.1950207468879666,0.0
Census Tract 1607; Cook County; Illinois,6368,2086,262,538,3348,89531,531,1136,130,175,202,19,43,32,30,80,3751,153,0,1547,17,031,160700,17031160700,305,221,75,110,8.33856783919598,17.839195979899497,4.078912290055985,0.0
Census Tract 1608; Cook County; Illinois,5302,1629,19,260,3219,83148,406,912,143,180,0,47,156,94,50,0,2951,289,25,1461,17,031,160800,17031160800,323,47,250,50,7.657487740475292,17.201056205205585,9.7932904100305,0.4715201810637495
Census Tract 1609; Cook County; Illinois,2434,1500,59,342,483,116063,112,633,26,106,0,16,43,61,30,10,1523,105,0,1216,17,031,160900,17031160900,132,16,104,40,4.6014790468364835,26.00657354149548,6.894287590282337,0.0
